Price per GB,Price per TB,Price,Capacity,Warranty,Form Factor,Technology,Condition,Affiliate Link,product_name,average_rating,total_no_of_reviews,brand,model,in_stock,condition,ships_from,sold_by,prime_eligible,drive_type,form_factor,interface,read_speed_mbps,write_speed_mbps,estimated_delivery_date,warranty_months
$0.034,$34.37,$21,600 GB,,Internal,SAS,New,https://www.amazon.com/dp/B009OZ32OS?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B009OZ32OS,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.034,$34.37,$550,16 TB,,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0CN5LNQSC?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,50,Unknown,B0CN5LNQSC,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.034,$34.38,$275,8 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B094V34SHR?tag=synack-20&linkCode=osi&th=1&psc=1,"Seagate Exos 7E8 8TB Enterprise Capacity HDD - 7200 RPM, 256MB Cache, SATA III 6 Gb/s Interface, 3.5"" Internal Hard Drive, Crypto Chia Mining - ST8000NM0055",3.6,20,Seagate,ST8000NM0055,True,new,eNovativeGear,eNovativeGear,True,HDD,"3.5""",SATA III,272,272,04/30,60
$0.035,$34.50,$69,2 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07XK1KWCY?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B07XK1KWCY,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.035,$34.50,$69,2 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B088P8C6G6?tag=synack-20&linkCode=osi&th=1&psc=1,"Seagate Barracuda ST2000DM001 2TB 7200RPM 64MB Cache SATA 6.0Gb/s 3.5"" Internal Desktop Hard Drive - 3 Year Warranty (Renewed)",4.6,20,Seagate,ST2000DM001,True,refurbished,third-party,Tech Original,True,HDD,"3.5""",SATA III,150,150,05/07,36
$0.035,$34.50,$138,4 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07GR5BDZ4?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.035,$34.62,$900,26 TB,3 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B0DYQDZ57J?tag=synack-20&linkCode=osi&th=1&psc=1,External Storage Drive,4.5,150,Unknown,B0DYQDZ57J,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,100,01/15,24
$0.035,$34.72,$625,18 TB,5 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0966TBDRZ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.035,$34.80,$44,50 GB x25,,Optical,BD-R,New,https://www.amazon.com/dp/B07TWNYMC7?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/01,12
$0.035,$34.94,$559,16 TB,6 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07SJTST6T?tag=synack-20&linkCode=osi&th=1&psc=1,"Seagate IronWolf Pro ST16000NE000 16 TB Hard Drive - 3.5"" Internal - SATA (SATA/600), Mechanical Hard Disk",3.9,371,Seagate,ST16000NE000,limited,refurbished,third-party,Hard2FindParts,no,HDD,"3.5""",SATA III,272,272,06/09,6
$0.035,$35.00,$70,2 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07KR2XDTF?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B07KR2XDTF,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,12/20,24
$0.035,$35.00,$70,2 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0GVH6PBSN?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0GVH6PBSN,limited,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,24
$0.035,$35.00,$140,4 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0DC28SGQ7?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0DC28SGQ7,unknown,new,Amazon,Amazon,yes,SSD,M.2,NVMe PCIe,3500,3000,01/01,24
$0.035,$35.00,$140,4 TB,2 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07DB1FLLK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,50,Unknown,Unknown,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,12
$0.035,$35.00,$140,4 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07NDQS3G2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,0,0,01/15,24
$0.035,$35.00,$210,6 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B0845SMQJJ?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Seagate,B0845SMQJJ,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,12
$0.035,$35.00,$350,10 TB,1 year,"External 3.5""",HDD,Used,https://www.amazon.com/dp/B07NPMMZ8C?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.035,$35.00,$770,22 TB,3 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B0BB8TMWV7?tag=synack-20&linkCode=ogi&th=1&psc=1,Unknown Disk Drive Product,4.5,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.035,$35.00,$56,800 GB x2,,Tape,LTO-4,New,https://www.amazon.com/dp/B002ZZ22DQ?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Seagate,B002ZZ22DQ,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.035,$35.06,$631,18 TB,1 year,Internal,SAS,Used,https://www.amazon.com/dp/B09MWKFG51?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B09MWKFG51,True,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.035,$35.16,$44,50 GB x25,,Optical,BD-R,New,https://www.amazon.com/dp/B00IMS58LI?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B00IMS58LI,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.035,$35.20,$176,5 TB,2 years,"External 3.5""",HDD,Used,https://www.amazon.com/dp/B07XQXF444?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B07XQXF444,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,110,01/15,24
$0.035,$35.23,$282,8 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0BXGGD69P?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,12
$0.035,$35.25,$141,4 TB,,"Internal 2.5""",HDD,Used,https://www.amazon.com/dp/B01LZMUNGR?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,Unknown,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.035,$35.27,$141,4 TB,2 years,"External 3.5""",HDD,Used,https://www.amazon.com/dp/B0713WPGLL?tag=synack-20&linkCode=ogv&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,Unknown,24
$0.036,$35.55,$21,600 GB,3 months,Internal,SAS,Used,https://www.amazon.com/dp/B07F2RMXVH?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,540,500,01/15,24
$0.036,$35.62,$28,800 GB,,Tape,LTO-4,New,https://www.amazon.com/dp/B00MX5U6GS?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B00MX5U6GS,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.036,$35.62,$285,8 TB,,Internal,SAS,Used,https://www.amazon.com/dp/B093LTB1LM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B093LTB1LM,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.036,$35.75,$143,400 GB x10,,Tape,LTO-3,New,https://www.amazon.com/dp/B08BW8HRN8?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B08BW8HRN8,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.036,$35.75,$429,12 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B09DVPV5P9?tag=synack-20&linkCode=osi&th=1&psc=1,Seagate Exos X18 ST12000NM001J 12 TB Hard Drive - Internal - SATA (SATA/600) - Conventional Magnetic Recording (CMR) Method,2.1,2,Seagate,ST12000NM001J,True,new,third-party,Serverpartdeals US,True,HDD,"3.5""",SATA III,272,272,04/29,60
$0.036,$35.80,$89,50 GB x50,1 year,Optical,BD-R,New,https://www.amazon.com/dp/B00YBQT8XO?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B00YBQT8XO,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.036,$35.80,$179,5 TB,3 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B07VP5X239?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,100,Unknown,Unknown,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,01/15,36
$0.036,$35.83,$215,6 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B07WDV1R8K?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Internal Hard Drive,4.5,150,Seagate,ST1000DM010,True,new,Amazon,Amazon.com,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.036,$35.98,$90,50 GB x50,1 year,Optical,BD-R,New,https://www.amazon.com/dp/B00KOCVCP6?tag=synack-20&linkCode=osi&th=1&psc=1,,,,,,,,,,,,,,,,,
$0.036,$36.00,$180,5 TB,3 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B0CJG4PHDG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/01,12
$0.036,$36.00,$180,5 TB,1 year,"External 3.5""",HDD,New,https://www.amazon.com/dp/B0DBZ7DDFT?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.036,$36.06,$649,18 TB,5 years,Internal,SAS,Used,https://www.amazon.com/dp/B098YCXY22?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.036,$36.06,$6,160 GB,,"Internal 2.5""",HDD,Used,https://www.amazon.com/dp/B001P80F10?tag=synack-20&linkCode=osi&th=1&psc=1,Western Digital WD1600BEVT 160 GB 5400RPM SATA 8 MB 2.5-Inch Notebook Hard Drive,4.5,1625,Western Digital,WD1600BEVT,True,new,Fusion Technology,Fusion Technology,True,Portable HDD,"2.5""",SATA III,80,80,05/01,24
$0.036,$36.12,$289,8 TB,5 years,Internal,SAS,New,https://www.amazon.com/dp/B00SNGZB34?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive - 2TB,4.5,256,Unknown,B00SNGZB34,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,12
$0.036,$36.19,$579,16 TB,,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0B94NFYWX?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.036,$36.25,$29,800 GB,,Tape,LTO-4,New,https://www.amazon.com/dp/B001MECKGK?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.2,450,Unknown,B001MECKGK,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 2.0,35,30,01/15,12
$0.037,$36.58,$439,12 TB,,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B08147LZFD?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Internal Hard Drive Storage Device,4.5,150,Seagate,ST1000DM010,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,72,72,01/15,24
$0.037,$36.66,$55,1.5 TB,,Tape,LTO-5,New,https://www.amazon.com/dp/B004FS6UZM?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Seagate,B004FS6UZM,limited,new,Amazon,Amazon,yes,Portable HDD,"3.5""",USB 3.0,130,125,01/15,24
$0.037,$36.66,$220,6 TB,2 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B07H28SY39?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Solution,4.5,250,Unknown,B07H28SY39,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,150,150,01/15,24
$0.037,$36.67,$220,6 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B08R9RYSMP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,560,530,01/15,12
$0.037,$36.88,$104,4.7 GB x600,,Optical,DVD-R,New,https://www.amazon.com/dp/B08CS53SH9?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.037,$36.99,$370,10 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B085ZB51HW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.037,$37.00,$185,5 TB,2 years,"Internal 2.5""",HDD,Used,https://www.amazon.com/dp/B01M0AADIX?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Basics External Hard Drive,4.5,250,Amazon Basics,B01M0AADIX,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.037,$37.15,$594,16 TB,,Internal,SAS,New,https://www.amazon.com/dp/B08H18YG3R?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B08H18YG3R,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.037,$37.15,$594,16 TB,2 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B0921PYS45?tag=synack-20&linkCode=osi&th=1&psc=1,"Western Digital Ultrastar DC HC550 WUH721816ALE6L4 0F38462 16TB 7.2K RPM SATA 6Gb/s 512e 512MB 3.5"" SE HDD",3.2,7,Western Digital,WUH721816ALE6L4,limited,new,Brute Networks Corporation,Brute Networks Corporation,False,HDD,"3.5""",SATA III,272,272,05/11,60
$0.037,$37.22,$35,4.7 GB x200,,Optical,DVD-R,New,https://www.amazon.com/dp/B08CS37CDW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B08CS37CDW,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,560,530,01/15,24
$0.037,$37.25,$149,4 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B00B3N18MW?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B00B3N18MW,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.037,$37.25,$149,4 TB,,Internal,SAS,New,https://www.amazon.com/dp/B0796JSY38?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B0796JSY38,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,150,140,01/15,24
$0.037,$37.29,$447,12 TB,,Internal,SAS,New,https://www.amazon.com/dp/B074JHYMKF?tag=synack-20&linkCode=osi&th=1&psc=1,WD Blue 3D NAND Internal SSD,4.5,850,Western Digital,WD Blue 3D NAND,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,01/15,60
$0.037,$37.38,$299,8 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B01BBKYNJG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.037,$37.42,$449,12 TB,3 months,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B083G87NYH?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B083G87NYH,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.037,$37.43,$299,8 TB,,Internal,SAS,New,https://www.amazon.com/dp/B07N2FL41T?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,500,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.037,$37.44,$599,16 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B08JV7N6J1?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B08JV7N6J1,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.037,$37.46,$45,1.2 TB,,Internal,SAS,New,https://www.amazon.com/dp/B0100ZPPQS?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0100ZPPQS,unknown,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.037,$37.49,$150,4 TB,,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B016YZDBZK?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B016YZDBZK,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.037,$37.50,$75,2 TB,3 months,"Internal 2.5""",HDD,Used,https://www.amazon.com/dp/B07WJSHWK1?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive Storage Device,4.5,500,Unknown,B07WJSHWK1,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.037,$37.50,$150,4 TB,3 months,"Internal 2.5""",HDD,Used,https://www.amazon.com/dp/B07N8JY4VZ?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Drive Storage Device,4.5,250,Unknown,B07N8JY4VZ,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.037,$37.50,$450,12 TB,3 years,Internal,SAS,New,https://www.amazon.com/dp/B0FR5GHR48?tag=synack-20&linkCode=osi&th=1&psc=1,External Disk Drive Storage Device,4.5,150,Unknown,B0FR5GHR48,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.037,$37.50,$600,16 TB,,"External 3.5""",HDD,New,https://www.amazon.com/dp/B00Z13MMN4?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive,4.5,150,Unknown,B00Z13MMN4,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.037,$37.50,$15,400 GB,,Tape,LTO-3,New,https://www.amazon.com/dp/B01AQ3M8KK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,50,Unknown,Unknown,limited,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.037,$37.50,$225,6 TB,,Internal,SAS,Used,https://www.amazon.com/dp/B0825HF1LD?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.037,$37.50,$225,6 TB,,Internal,SAS,Used,https://www.amazon.com/dp/B0826B9ZH5?tag=synack-20&linkCode=osi&th=1&psc=1,Disk Drive Storage Device,4.5,150,Generic,B0826B9ZH5,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,180,180,01/15,24
$0.037,$37.50,$225,6 TB,5 years,Internal,SAS,Used,https://www.amazon.com/dp/B00JPCJQ0Y?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B00JPCJQ0Y,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,115,01/15,24
$0.038,$37.50,$75,2 TB,,Internal,SAS,Used,https://www.amazon.com/dp/B07X289XVJ?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B07X289XVJ,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,90,90,01/15,24
$0.038,$37.52,$47,25 GB x50,,Optical,BD-R,New,https://www.amazon.com/dp/B00GSQ4DBM?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,250,Unknown,B00GSQ4DBM,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.038,$37.60,$188,5 TB,2 years,"External 2.5""",HDD,Used,https://www.amazon.com/dp/B0BHJKZ8SD?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B0BHJKZ8SD,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.038,$38.00,$76,2 TB,,Internal,SAS,New,https://www.amazon.com/dp/B00UZGTILG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,False,HDD,"3.5""",SATA III,0,0,unknown,24
$0.038,$38.00,$190,5 TB,3 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B09ZLWLG2K?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Generic,B09ZLWLG2K,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,140,120,01/15,24
$0.038,$38.25,$459,12 TB,,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B075X23774?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.038,$38.32,$48,25 GB x50,,Optical,BD-R,New,https://www.amazon.com/dp/B01IWZBF26?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,500,Unknown,Unknown,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/20,24
$0.038,$38.33,$460,12 TB,3 years,"Internal 3.5""",HDD,New,https://www.amazon.com/dp/B07J351T2V?tag=synack-20&linkCode=osi&th=1&psc=1,IronWolf ST12000VN0008 Hard Drive,3.9,336,Seagate,ST12000VN0008,True,new,third-party,Anand International Inc.,True,HDD,"3.5""",eSATA,272,272,05/04,60
$0.038,$38.33,$230,6 TB,3 years,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B09MSCRLZM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.038,$38.33,$46,1.2 TB,,Internal,SAS,Used,https://www.amazon.com/dp/B07C2MJB81?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.039,$38.95,$156,4 TB,2 years,"External 3.5""",HDD,Used,https://www.amazon.com/dp/B01MSSJ32J?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,250,Unknown,B01MSSJ32J,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.039,$38.99,$195,5 TB,,"External 3.5""",HDD,New,https://www.amazon.com/dp/B079H7JVL3?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B079H7JVL3,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,120,01/20,24
$0.039,$39.00,$78,2 TB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B004VFJ9MK?tag=synack-20&linkCode=osi&th=1&psc=1,Western Digital Blue 500GB Internal Hard Drive,4.5,850,Western Digital,WD Blue,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.039,$39.32,$16,400 GB,,Tape,LTO-3,New,https://www.amazon.com/dp/B0006GDC3U?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,3.5,50,Unknown,B0006GDC3U,limited,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,12
$0.039,$39.38,$315,8 TB,5 years,Internal,SAS,Used,https://www.amazon.com/dp/B071VRCYXK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model,4.5,0,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.039,$39.50,$790,20 TB,3 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B0BCC45L6T?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,01/15,24
$0.040,$39.51,$79,2 TB,1 year,"External 2.5""",HDD,Used,https://www.amazon.com/dp/B07CRG94G3?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive Storage Device,4.5,250,Generic,B07CRG94G3,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,160,140,01/15,24
